coin,daily_chg,daily_pct_chg,week_chg,week_pct_chg,month_chg,month_pct_chg,quarter_chg,quarter_pct_change,biann_chg,biann_pct_chg,year_chg,year_pct_chg,composite_score
Beefy.Finance,-0.0,-0.0,102.0,14.9,154.0,20.9,0,0,0,0,0,0,5
YOYOW,-0.0,-0.0,-85.0,-12.1,-64.0,-8.8,6.0,0.8,-157.0,-24.8,-349.0,-79.1,-20
CanonChain,-0.0,-0.0,374.0,29.1,413.0,31.2,357.0,28.2,-231.0,-34.0,-197.0,-27.6,4
Dentacoin,-0.0,-0.0,-299.0,-54.8,-132.0,-18.5,-2.0,-0.2,-144.0,-20.5,-673.0,-391.3,-80
Constant,-0.0,-0.0,-0.0,-0.0,42.0,4.5,90.0,9.1,-111.0,-14.1,-292.0,-48.0,-8
JustLiquidity,-0.0,-0.0,-185.0,-31.0,113.0,12.6,-338.0,-76.3,0,0,0,0,-15
Darwinia Commitment Token,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0
FABRK,-0.0,-0.0,-80.0,-10.7,-90.0,-12.2,-562.0,-209.7,-632.0,-319.2,-746.0,-888.1,-239
DEAPcoin,-0.0,-0.0,-76.0,-9.9,-80.0,-10.5,-185.0,-28.2,-324.0,-62.8,0,0,-18
Idle,-0.0,-0.0,155.0,16.6,62.0,7.4,0,0,0,0,0,0,4
EUNO,-0.0,-0.0,-241.0,-40.8,-214.0,-34.7,1089.0,56.7,192.0,18.8,451.0,35.2,5
Santiment Network Token,-0.0,-0.0,-128.0,-18.0,-142.0,-20.4,-327.0,-63.9,-375.0,-80.8,-592.0,-239.7,-70
Humanscape,-0.0,-0.0,233.0,24.6,253.0,26.1,288.0,28.7,183.0,20.4,-113.0,-18.8,13
dForce USDx,-0.0,-0.0,-121.0,-16.0,-126.0,-16.8,-120.0,-15.9,-84.0,-10.6,-270.0,-44.6,-17
Crust,-0.0,-0.0,157.0,18.9,167.0,19.8,-7.0,-1.0,0,0,0,0,6
TE-FOOD,-0.0,-0.0,-123.0,-15.6,-140.0,-18.2,-342.0,-60.3,-274.0,-43.1,-395.0,-76.8,-35
Pluton,-0.0,-0.0,-78.0,-9.6,-96.0,-12.1,-223.0,-33.6,-364.0,-69.6,-82.0,-10.2,-22
VIBE,-0.0,-0.0,13.0,1.6,26.0,3.2,-23.0,-3.0,-142.0,-22.0,-263.0,-50.1,-11
Blox,-0.0,-0.0,10.0,1.3,11.0,1.4,-36.0,-4.8,-165.0,-26.9,-296.0,-61.3,-15
BnkToTheFuture,-0.0,-0.0,-141.0,-19.9,-200.0,-30.7,-257.0,-43.3,-296.0,-53.3,-545.0,-178.1,-54
Lynx,-0.0,-0.0,470.0,54.8,491.0,55.9,539.0,58.1,270.0,41.0,270.0,41.0,41
Abyss,-0.0,-0.0,54.0,5.9,48.0,5.2,-120.0,-16.0,-16.0,-1.9,-169.0,-24.1,-5
Alpha Quark Token,-0.0,-0.0,110.0,12.0,74.0,8.4,0,0,0,0,0,0,3
apM Coin,-0.0,-0.0,-95.0,-12.6,-158.0,-23.0,-680.0,-409.6,4.0,0.5,0,0,-74
Agrello,-0.0,-0.0,-43.0,-5.4,-17.0,-2.1,-28.0,-3.4,-151.0,-21.9,-315.0,-59.8,-15
MIR COIN,-0.0,-0.0,-85.0,-11.1,-81.0,-10.6,-253.0,-42.5,-164.0,-24.0,-165.0,-24.2,-18
Ternio,-0.0,-0.0,-43.0,-5.2,-71.0,-9.0,-158.0,-22.4,-207.0,-31.5,-270.0,-45.5,-18
MB8 Coin,-0.0,-0.0,-2.0,-0.2,35.0,3.8,147.0,14.3,202.0,18.7,-208.0,-31.0,0
MicroBitcoin,-0.0,-0.0,166.0,23.3,86.0,13.6,346.0,38.8,-147.0,-36.8,-248.0,-83.2,-7
GAPS,-0.0,-0.0,-149.0,-21.0,-161.0,-23.1,-22.0,-2.6,-255.0,-42.4,-767.0,-852.2,-156
Neumark,-0.0,-0.0,-101.0,-13.0,-106.0,-13.7,-153.0,-21.1,-278.0,-46.3,-462.0,-110.8,-34
Global Cryptocurrency,-0.0,-0.0,-348.0,-51.5,-318.0,-45.0,-314.0,-44.2,-396.0,-63.1,-421.0,-69.8,-45
BTSE,-0.0,-0.0,99.0,11.1,-90.0,-12.8,-315.0,-65.8,-318.0,-66.8,0,0,-22
HOLD,-0.0,-0.0,123.0,13.2,160.0,16.6,217.0,21.2,940.0,53.8,564.0,41.2,24
Tixl [NEW],-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0
CryptoPing,-0.0,-0.0,-9.0,-1.1,50.0,5.9,71.0,8.1,608.0,43.1,806.0,50.1,17
inSure,-0.0,-0.0,-180.0,-61.6,143.0,23.3,137.0,22.5,-218.0,-85.8,1435.0,75.2,-4
Noku,-0.0,-0.0,103.0,11.1,133.0,13.8,24.0,2.8,216.0,20.7,214.0,20.5,11
Geeq,-0.0,-0.0,217.0,21.7,197.0,20.1,206.0,20.8,0,0,0,0,10
bitCNY,-0.0,-0.0,-85.0,-10.9,-90.0,-11.6,-147.0,-20.5,-213.0,-32.7,-487.0,-128.8,-34
Tixl [old],-0.0,-0.0,-921.0,-7675.0,-917.0,-5731.2,-477.0,-104.6,-73.0,-8.5,-221.0,-31.0,-2258
RING X PLATFORM,-0.0,-0.0,-120.0,-15.9,-175.0,-24.9,-114.0,-14.9,0,0,0,0,-9
Digix Gold Token,-0.0,-0.0,-37.0,-4.4,-122.0,-16.0,-247.0,-38.7,-355.0,-67.0,-496.0,-127.5,-42
Etheroll,-0.0,-0.0,145.0,15.8,118.0,13.2,3.0,0.4,-101.0,-15.0,-119.0,-18.2,0
PolySwarm,-0.0,-0.0,103.0,11.0,153.0,15.5,-125.0,-17.6,-43.0,-5.4,-236.0,-39.5,-6
DeFi Yield Protocol,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0
DATA,-0.0,-0.0,-48.0,-6.0,-96.0,-12.7,-97.0,-12.9,-139.0,-19.5,-270.0,-46.6,-16
NuBits,-0.0,-0.0,-142.0,-18.6,-2.0,-0.2,-115.0,-14.6,-19.0,-2.1,66.0,6.8,-4
BitGreen,-0.0,-0.0,-29.0,-3.5,-32.0,-3.9,231.0,21.1,-167.0,-24.0,-86.0,-11.1,-3
IoT Chain,-0.0,-0.0,18.0,2.1,-15.0,-1.8,-302.0,-57.6,-424.0,-105.5,-507.0,-158.9,-53
Penta,-0.0,-0.0,-462.0,-232.2,-464.0,-235.5,500.0,43.1,232.0,26.0,117.0,15.0,-63
Aragon Court,-0.0,-0.0,22.0,2.6,60.0,6.8,-100.0,-14.0,0,0,0,0,0
AIDUS TOKEN,-0.0,-0.0,-19.0,-2.2,-15.0,-1.7,-108.0,-14.0,163.0,15.6,41.0,4.4,0
Jibrel Network,-0.0,-0.0,259.0,25.4,222.0,22.6,-37.0,-5.1,-158.0,-26.2,-293.0,-62.6,-7
Spectre.ai Dividend Token,-0.0,-0.0,-327.0,-56.8,-303.0,-50.5,-342.0,-61.0,-485.0,-116.0,-665.0,-279.4,-93
Lamden,-0.0,-0.0,-93.0,-11.4,-76.0,-9.1,-228.0,-33.3,-215.0,-30.8,-426.0,-87.7,-28
ScPrime,-0.0,-0.0,-51.0,-5.5,-36.0,-3.8,-14.0,-1.5,0,0,0,0,-1
All Sports,-0.0,-0.0,-42.0,-5.1,-83.0,-10.7,-172.0,-25.0,-285.0,-49.6,-435.0,-102.4,-32
Quasarcoin,-0.0,-0.0,110.0,10.3,344.0,26.4,561.0,36.9,584.0,37.8,3.0,0.3,18
GET Protocol,-0.0,-0.0,-60.0,-7.3,-55.0,-6.6,-88.0,-11.1,-181.0,-25.8,-380.0,-75.5,-21
Trittium,-0.0,-0.0,-7.0,-0.8,90.0,9.4,686.0,44.2,379.0,30.4,296.0,25.5,18
Qubitica,-0.0,-0.0,164.0,15.5,344.0,27.8,-70.0,-8.5,-652.0,-269.4,-710.0,-385.9,-103
Swerve,-0.0,-0.0,131.0,15.8,58.0,7.7,-8.0,-1.2,0,0,0,0,3
carVertical,-0.0,-0.0,234.0,20.3,151.0,14.1,118.0,11.4,-70.0,-8.2,-71.0,-8.4,4
DECOIN,-0.0,-0.0,-152.0,-19.2,-138.0,-17.1,-28.0,-3.1,118.0,11.1,-68.0,-7.8,-6
Multiplier,-0.0,-0.0,-34.0,-4.2,-11.0,-1.3,0,0,0,0,0,0,0
Nexxo,-0.0,-0.0,-215.0,-33.4,487.0,36.2,-358.0,-71.5,333.0,27.9,428.0,33.3,-1
HYCON,-0.0,-0.0,-19.0,-2.1,-57.0,-6.4,-344.0,-57.3,-465.0,-97.1,-409.0,-76.4,-39
BitCore,-0.0,-0.0,47.0,5.1,63.0,6.7,-137.0,-18.4,-189.0,-27.3,-244.0,-38.3,-12
SynLev,-0.0,-0.0,-169.0,-24.4,-239.0,-38.4,0,0,0,0,0,0,-10
Phantasma,-0.0,-0.0,115.0,14.1,81.0,10.4,28.0,3.8,7.0,1.0,55.0,7.3,6
Safe,-0.0,-0.0,-103.0,-13.4,-148.0,-20.5,-237.0,-37.4,-416.0,-91.4,-474.0,-119.4,-47
Insights Network,-0.0,-0.0,-265.0,-40.2,-282.0,-43.9,-457.0,-97.9,-396.0,-75.0,-294.0,-46.7,-50
Callisto Network,-0.0,-0.0,-161.0,-21.9,-121.0,-15.6,273.0,23.3,-73.0,-8.9,-172.0,-23.7,-7
Mettalex,-0.0,-0.0,150.0,15.1,190.0,18.4,0,0,0,0,0,0,5
qiibee,-0.0,-0.0,-268.0,-35.2,-294.0,-40.0,-316.0,-44.3,-412.0,-66.8,-77.0,-8.1,-32
BOLT,-0.0,-0.0,17.0,1.8,95.0,9.4,-34.0,-3.8,-78.0,-9.3,-296.0,-47.5,-8
Viberate,-0.0,-0.0,-24.0,-2.8,-38.0,-4.5,-53.0,-6.3,-177.0,-24.8,-374.0,-72.3,-18
ODEM,-0.0,-0.0,-38.0,-4.5,71.0,7.4,-242.0,-37.7,-362.0,-69.3,-617.0,-231.1,-55
fyeth.finance,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0
Alchemy Pay,-0.0,-0.0,1.0,0.1,-24.0,-2.8,-385.0,-78.9,0,0,0,0,-13
Swingby,-0.0,-0.0,-188.0,-27.4,-264.0,-43.2,226.0,20.5,0,0,0,0,-8
Idena,-0.0,-0.0,-13.0,-1.4,-32.0,-3.5,-156.0,-19.8,0,0,0,0,-4
Qredit,-0.0,-0.0,113.0,11.5,793.0,47.7,707.0,44.9,546.0,38.6,296.0,25.4,28
Diamond Platform Token,-0.0,-0.0,342.0,28.8,221.0,20.7,-226.0,-36.4,-346.0,-69.1,-627.0,-285.0,-56
Monetha,-0.0,-0.0,13.0,1.4,16.0,1.8,-74.0,-9.0,-183.0,-25.8,-389.0,-77.2,-18
Block-Chain.com,-0.0,-0.0,90.0,9.1,-146.0,-19.4,-68.0,-8.2,126.0,12.3,-22.0,-2.5,-1
VeriDocGlobal,-0.0,-0.0,120.0,12.6,-10.0,-1.2,216.0,20.7,-109.0,-15.1,-349.0,-72.7,-9
QLC Chain,-0.0,-0.0,-43.0,-5.1,-69.0,-8.4,-156.0,-21.2,-339.0,-61.3,-342.0,-62.2,-26
SENSO,-0.0,-0.0,-75.0,-9.0,-90.0,-11.0,-120.0,-15.3,0,0,0,0,-5
Asian Fintech,-0.0,-0.0,206.0,17.7,186.0,16.2,88.0,8.4,180.0,15.8,-294.0,-44.1,2
BlockStamp,-0.0,-0.0,-207.0,-29.6,-235.0,-35.0,29.0,3.1,-71.0,-8.5,-679.0,-299.1,-61
BaaSid,-0.0,-0.0,-266.0,-42.9,-169.0,-23.6,-219.0,-32.8,-106.0,-13.6,-422.0,-90.9,-33
Myriad,-0.0,-0.0,-58.0,-6.8,-98.0,-12.1,-39.0,-4.5,-88.0,-10.7,-214.0,-30.8,-10
KuboCoin,-0.0,-0.0,35.0,3.2,62.0,5.5,148.0,12.1,307.0,22.3,111.0,9.4,8
Midas,-0.0,-0.0,-160.0,-19.3,-150.0,-17.8,15.0,1.5,-153.0,-18.3,0,0,-8
PotCoin,-0.0,-0.0,70.0,7.3,151.0,14.5,153.0,14.7,-12.0,-1.4,-156.0,-21.3,2
Graviocoin,-0.0,-0.0,-132.0,-15.7,-159.0,-19.6,1039.0,51.7,321.0,24.8,112.0,10.3,8
iEthereum,-0.0,-0.0,-0.0,-0.0,31.0,3.1,132.0,12.1,-17.0,-1.8,95.0,9.0,3
SIX,-0.0,-0.0,135.0,12.9,69.0,7.0,-1.0,-0.1,-301.0,-49.2,-429.0,-88.6,-19
ToaCoin,-0.0,-0.0,-2.0,-0.2,29.0,2.9,130.0,11.9,91.0,8.6,149.0,13.4,6
SONM,-0.0,-0.0,-37.0,-4.2,-51.0,-5.9,-102.0,-12.6,-191.0,-26.4,-440.0,-92.8,-23
Credits,-0.0,-0.0,-179.0,-22.4,-147.0,-17.7,-240.0,-32.5,-421.0,-75.4,-700.0,-250.9,-66
Mirrored Invesco QQQ Trust,-0.0,-0.0,-13.0,-1.5,-14.0,-1.6,0,0,0,0,0,0,0
Aeon,-0.0,-0.0,-105.0,-12.5,-180.0,-23.5,-327.0,-52.8,-378.0,-66.5,-319.0,-50.9,-34
Rubycoin,-0.0,-0.0,155.0,17.2,126.0,14.4,251.0,25.2,271.0,26.6,49.0,6.2,14
e-Gulden,-0.0,-0.0,-151.0,-18.5,-37.0,-4.0,37.0,3.7,33.0,3.3,-143.0,-17.3,-5
Effect.AI,-0.0,-0.0,-47.0,-6.4,-54.0,-7.5,-222.0,-40.1,-256.0,-49.2,-45.0,-6.2,-18
ZumCoin,-0.0,-0.0,13.0,0.9,-89.0,-6.7,-330.0,-30.4,-498.0,-54.3,-537.0,-61.2,-25
Mirrored Microsoft,-0.0,-0.0,-36.0,-4.1,-37.0,-4.2,0,0,0,0,0,0,-1
Amon,-0.0,-0.0,-249.0,-32.3,-52.0,-5.4,108.0,9.6,72.0,6.6,-38.0,-3.9,-4
CPChain,-0.0,-0.0,80.0,7.9,-11.0,-1.2,157.0,14.5,119.0,11.4,-191.0,-26.0,1
OneRoot Network,-0.0,-0.0,-28.0,-3.1,-75.0,-8.8,-237.0,-34.1,-160.0,-20.8,-312.0,-50.4,-19
SwftCoin,-0.0,-0.0,12.0,1.3,-44.0,-5.2,-180.0,-25.2,-251.0,-39.0,-428.0,-91.6,-26
Dune Network,-0.0,-0.0,-199.0,-24.0,-371.0,-56.5,-470.0,-84.2,-496.0,-93.2,0,0,-42
Mirrored Amazon,-0.0,-0.0,-37.0,-4.2,-30.0,-3.4,0,0,0,0,0,0,-1
Earneo,-0.0,-0.0,213.0,17.8,-49.0,-5.3,-191.0,-24.1,368.0,27.3,442.0,31.0,7
DeepOnion,-0.0,-0.0,35.0,3.6,50.0,5.1,145.0,13.4,145.0,13.4,-246.0,-35.7,0
Game.com,-0.0,-0.0,-96.0,-11.4,-114.0,-13.8,-230.0,-32.5,-521.0,-124.9,-391.0,-71.5,-42
Rupiah Token,-0.0,-0.0,-74.0,-8.2,-82.0,-9.2,-128.0,-15.1,-204.0,-26.4,442.0,31.1,-4
Nsure.Network,-0.0,-0.0,12.0,1.4,3.0,0.3,0,0,0,0,0,0,0
Jobchain,-0.0,-0.0,-137.0,-18.6,-87.0,-11.1,503.0,36.6,197.0,18.4,790.0,47.5,12
HalalChain,-0.0,-0.0,-219.0,-27.0,-251.0,-32.2,-61.0,-6.3,91.0,8.1,-216.0,-26.5,-13
Mirrored iShares Gold Trust,-0.0,-0.0,16.0,1.7,20.0,2.1,0,0,0,0,0,0,0
SOMESING,-0.0,-0.0,-67.0,-7.8,-100.0,-12.2,0,0,0,0,0,0,-3
NFX Coin,-0.0,-0.0,304.0,24.7,385.0,29.3,438.0,32.0,674.0,42.0,0,0,21
SingularDTV,-0.0,-0.0,46.0,4.8,30.0,3.2,-114.0,-14.2,-323.0,-54.4,-435.0,-90.2,-25
Phore,-0.0,-0.0,-79.0,-8.8,-140.0,-16.8,-258.0,-36.0,-360.0,-58.5,-206.0,-26.8,-24
Bezant,-0.0,-0.0,-168.0,-20.9,-210.0,-27.6,-349.0,-56.1,-391.0,-67.4,-453.0,-87.5,-43
SonoCoin,-0.0,-0.0,-92.0,-10.6,-110.0,-13.0,-190.0,-24.7,-333.0,-53.3,0,0,-16
Casino Betting Coin,-0.0,-0.0,-123.0,-15.1,-115.0,-14.0,-358.0,-62.0,-128.0,-15.9,-274.0,-41.5,-24
Bitrue Coin,-0.0,-0.0,-114.0,-13.1,-73.0,-8.0,-214.0,-27.7,-326.0,-49.3,-511.0,-107.4,-34
Lykke,-0.0,-0.0,-92.0,-10.7,-65.0,-7.4,-110.0,-13.1,-254.0,-36.5,-357.0,-60.3,-21
Ormeus Ecosystem,-0.0,-0.0,-109.0,-11.4,-156.0,-17.2,-332.0,-45.4,0,0,0,0,-12
Qitmeer,-0.0,-0.0,-143.0,-16.9,-214.0,-27.6,-202.0,-25.7,0,0,0,0,-11
Counterparty,-0.0,-0.0,-9.0,-1.0,-28.0,-3.2,-92.0,-11.4,-121.0,-15.6,-384.0,-75.0,-17
Verasity,-0.0,-0.0,70.0,6.6,27.0,2.7,-95.0,-10.6,-265.0,-36.6,-237.0,-31.5,-11
VNT Chain,-0.0,-0.0,-79.0,-8.6,-91.0,-10.1,-129.0,-14.9,-225.0,-29.3,-524.0,-111.5,-29
XMax,-0.0,-0.0,-54.0,-6.0,-117.0,-14.0,-214.0,-29.0,-498.0,-109.9,-737.0,-344.4,-83
YOU COIN,-0.0,-0.0,-39.0,-4.3,-35.0,-3.8,-149.0,-18.7,-407.0,-75.4,-714.0,-306.4,-68
Flash,-0.0,-0.0,-105.0,-14.1,-114.0,-15.4,-110.0,-14.8,-175.0,-25.8,-279.0,-48.7,-19
Mirrored United States Oil Fund,-0.0,-0.0,35.0,3.6,35.0,3.6,0,0,0,0,0,0,1
TronEuropeRewardCoin,-0.0,-0.0,-138.0,-16.7,-151.0,-18.6,-218.0,-29.3,0,0,0,0,-10
GeoDB,-0.0,-0.0,101.0,10.7,55.0,6.1,-109.0,-14.9,-205.0,-32.1,0,0,-5
Mirrored Alibaba,-0.0,-0.0,-46.0,-5.1,-34.0,-3.7,0,0,0,0,0,0,-1
SmartMesh,-0.0,-0.0,21.0,2.3,-28.0,-3.2,-177.0,-24.5,-280.0,-45.2,-450.0,-100.2,-28
Mirrored iShares Silver Trust,-0.0,-0.0,18.0,1.9,8.0,0.8,0,0,0,0,0,0,0
MediShares,-0.0,-0.0,-11.0,-1.2,-71.0,-8.3,-159.0,-20.7,-254.0,-37.7,-315.0,-51.4,-19
Swace,-0.0,-0.0,-42.0,-4.7,-56.0,-6.4,-41.0,-4.6,171.0,15.5,-236.0,-33.8,-5
TERA,-0.0,-0.0,-251.0,-33.3,-296.0,-41.8,-128.0,-14.6,-196.0,-24.3,-392.0,-64.1,-29
Shift,-0.0,-0.0,68.0,7.7,98.0,10.7,-38.0,-4.9,277.0,25.3,438.0,34.9,12
XYO,-0.0,-0.0,-120.0,-13.4,-160.0,-18.6,-419.0,-69.9,-540.0,-113.0,-316.0,-45.0,-43
HTMLCOIN,-0.0,-0.0,-111.0,-12.3,-48.0,-5.0,-68.0,-7.2,-272.0,-36.8,-598.0,-144.4,-34
StableXSwap,-0.0,-0.0,303.0,23.2,349.0,25.9,823.0,45.1,0,0,0,0,15
Auctus,-0.0,-0.0,-158.0,-20.2,-110.0,-13.3,-7.0,-0.8,-277.0,-41.8,449.0,32.3,-7
TrueFeedBack,-0.0,-0.0,-15.0,-1.5,25.0,2.4,135.0,11.9,399.0,28.6,2.0,0.2,6
GridCoin,-0.0,-0.0,-76.0,-9.3,-101.0,-12.8,-126.0,-16.5,-88.0,-11.0,-32.0,-3.7,-8
Atlas Protocol,-0.0,-0.0,-42.0,-4.6,-101.0,-11.9,-133.0,-16.2,-362.0,-61.3,-649.0,-213.5,-51
ALQO,-0.0,-0.0,-178.0,-20.0,-112.0,-11.7,-186.0,-21.1,-424.0,-66.0,-186.0,-21.1,-23
Emercoin,-0.0,-0.0,239.0,21.4,314.0,26.3,50.0,5.4,-126.0,-16.7,-361.0,-69.6,-5
Mirrored Twitter,-0.0,-0.0,-4.0,-0.4,-8.0,-0.8,0,0,0,0,0,0,0
Veros,-0.0,-0.0,698.0,46.1,723.0,47.0,1023.0,55.7,778.0,48.8,525.0,39.2,39
Mirrored Netflix,-0.0,-0.0,53.0,5.5,62.0,6.3,0,0,0,0,0,0,1
BUX Token,-0.0,-0.0,-165.0,-20.1,-167.0,-20.4,91.0,8.5,118.0,10.7,-305.0,-44.9,-11
DOC.COM,-0.0,-0.0,-147.0,-16.2,-46.0,-4.6,-158.0,-17.7,-339.0,-47.5,-598.0,-131.7,-36
Base Protocol,-0.0,-0.0,-601.0,-130.7,-586.0,-123.4,0,0,0,0,0,0,-42
PIBBLE,-0.0,-0.0,-86.0,-10.1,-123.0,-15.1,-53.0,-6.0,32.0,3.3,19.0,2.0,-4
PressOne,-0.0,-0.0,-240.0,-27.3,-281.0,-33.6,-440.0,-64.9,-614.0,-121.8,-785.0,-235.7,-80
Coineal Token,-0.0,-0.0,-53.0,-5.6,-47.0,-4.9,-56.0,-5.9,18.0,1.8,-55.0,-5.8,-3
Modern Investment Coin,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0
Tripio,-0.0,-0.0,-105.0,-11.7,-80.0,-8.7,-122.0,-13.9,-285.0,-39.9,-612.0,-157.7,-38
Origo,-0.0,-0.0,-90.0,-9.8,-126.0,-14.3,-333.0,-49.3,-458.0,-83.3,-521.0,-107.0,-43
OKCash,-0.0,-0.0,-82.0,-8.5,-133.0,-14.6,-13.0,-1.3,-270.0,-34.9,-366.0,-54.1,-18
HyperDAO,-0.0,-0.0,-104.0,-11.8,-139.0,-16.5,-229.0,-30.4,-499.0,-103.1,0,0,-26
UGAS,-0.0,-0.0,134.0,12.0,49.0,4.7,-70.0,-7.6,-326.0,-49.4,-431.0,-77.7,-19
Airbloc,-0.0,-0.0,-225.0,-29.1,-212.0,-26.9,-218.0,-27.9,-105.0,-11.7,-223.0,-28.7,-20
Denarius,-0.0,-0.0,22.0,2.0,45.0,4.0,25.0,2.2,-166.0,-17.9,-89.0,-8.9,-3
EXMO Coin,-0.0,-0.0,-60.0,-6.3,-93.0,-10.1,-204.0,-25.1,-165.0,-19.4,-521.0,-105.0,-27
AGA Token,-0.0,-0.0,767.0,58.8,821.0,60.4,789.0,59.5,0,0,0,0,29
Bismuth,-0.0,-0.0,-145.0,-16.1,-138.0,-15.2,-80.0,-8.3,-56.0,-5.7,-190.0,-22.2,-11
Hyprr (Howdoo),-0.0,-0.0,92.0,8.8,142.0,12.9,-2.0,-0.2,-430.0,-81.9,111.0,10.4,-8
Traceability Chain,-0.0,-0.0,126.0,11.6,164.0,14.6,290.0,23.3,165.0,14.7,-185.0,-24.0,6
AirWire,-0.0,-0.0,-30.0,-3.0,-5.0,-0.5,42.0,3.9,737.0,41.5,416.0,28.6,11
Wings,-0.0,-0.0,-104.0,-11.7,-135.0,-15.7,-435.0,-77.7,-622.0,-166.8,-248.0,-33.2,-50
Anyswap,-0.0,-0.0,17.0,1.6,-107.0,-11.7,-314.0,-44.2,0,0,0,0,-9
Polyient Games Governance Token,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0
Nyzo,-0.0,-0.0,64.0,5.7,8.0,0.7,-68.0,-6.9,-304.0,-40.3,0,0,-6
UnlimitedIP,-0.0,-0.0,-56.0,-5.9,-82.0,-8.8,-237.0,-30.7,-399.0,-65.4,-664.0,-192.5,-50
BlackCoin,-0.0,-0.0,-86.0,-9.1,-97.0,-10.4,-176.0,-20.6,-245.0,-31.1,-431.0,-71.7,-23
Stealth,-0.0,-0.0,-209.0,-24.5,-167.0,-18.7,-120.0,-12.7,-219.0,-26.0,-389.0,-57.8,-23
BitTube,-0.0,-0.0,-20.0,-1.9,-97.0,-10.0,-23.0,-2.2,-363.0,-51.4,-422.0,-65.2,-21
INT,-0.0,-0.0,-86.0,-9.1,-50.0,-5.1,-345.0,-50.7,-422.0,-69.9,-653.0,-175.1,-51
Matrix AI Network,-0.0,-0.0,279.0,26.9,324.0,29.9,102.0,11.8,13.0,1.7,-343.0,-82.5,-2
Remme,-0.0,-0.0,26.0,2.7,54.0,5.4,33.0,3.4,43.0,4.4,-408.0,-76.5,-10
